Momento;CI;edad;riesgo;departamento
1;401040;64;0;PDE
1;401041;53;0;SALTO
1;401042;54;0;PDE
1;401043;36;0;TBO
1;401044;46;0;PDU
1;401045;71;1;PDU
1;401046;64;0;PDE
1;401047;51;0;MDEO
1;401048;41;0;PDE
1;401049;67;3;PDE
1;401050;61;0;PDE
1;401051;63;0;TBO
1;401052;24;0;SALTO
1;401053;29;0;PDU
1;401054;28;0;MDEO
1;401055;57;0;SALTO
1;401056;60;0;SALTO
1;401057;41;0;SALTO
1;401058;70;3;PDE
1;401059;31;0;PDE
1;401060;45;0;SALTO
1;401061;69;3;MDEO
1;401062;67;3;SALTO
1;401063;43;0;MDEO
1;401064;28;0;PDU
1;401065;57;0;PDE
1;401066;52;0;MDEO
1;401067;69;3;MDEO
1;401068;75;2;PDU
1;401069;65;0;SALTO
1;401070;26;0;PDU
1;401071;62;0;PDU
1;401072;57;0;PDU
1;401073;34;0;PDU
1;401074;49;0;SALTO
1;401075;53;2;MDEO
1;401076;30;0;PDE
1;401077;79;4;PDE
1;401078;63;0;SALTO
1;401079;40;0;PDU
1;401080;75;2;TBO
1;401081;62;0;TBO
1;401082;26;0;PDU
1;401083;61;0;MDEO
1;401084;31;0;PDE
1;401085;26;0;PDU
1;401086;35;0;MDEO
1;401087;33;3;SALTO
1;401088;45;0;MDEO
1;401089;27;0;PDU
1;401090;52;0;TBO
1;401091;53;0;SALTO
1;401092;41;0;SALTO
1;401093;59;0;PDE
1;401094;68;5;TBO
1;401095;31;0;SALTO
1;401096;71;1;PDU
1;401097;42;0;PDE
1;401098;53;0;TBO
1;401099;45;0;MDEO
1;401100;40;0;PDU
1;401101;33;0;PDU
1;401102;36;5;TBO
1;401103;54;0;PDU
1;401104;22;0;PDE
1;401105;46;0;TBO
1;401106;68;2;TBO
1;401107;29;0;TBO
1;401108;44;0;SALTO
1;401109;73;2;SALTO
1;401110;65;0;PDE
1;401111;47;0;PDU
1;401112;68;4;SALTO
1;401113;28;0;TBO
1;401114;66;5;TBO
1;401115;53;0;TBO
1;401116;28;4;SALTO
1;401117;70;3;PDE
1;401118;39;0;SALTO
1;401119;70;4;SALTO
1;401120;49;0;MDEO
1;401121;76;5;SALTO
1;401122;22;0;MDEO
1;401123;34;0;SALTO
1;401124;77;1;SALTO
1;401125;35;0;SALTO
1;401126;20;0;SALTO
1;401127;57;0;SALTO
1;401128;37;0;PDE
1;401129;33;0;SALTO
1;401130;50;0;MDEO
1;401131;62;0;TBO
1;401132;43;0;MDEO
1;401133;38;0;TBO
1;401134;45;0;TBO
1;401135;72;2;MDEO
1;401136;57;1;TBO
1;401137;29;0;MDEO
1;401138;40;0;MDEO
1;401139;38;0;SALTO
1;401140;60;0;PDU
1;401141;77;5;MDEO
1;401142;25;0;MDEO
1;401143;55;0;TBO
1;401144;49;0;TBO
1;401145;25;0;SALTO
1;401146;37;0;PDU
1;401147;50;0;PDE
1;401148;75;5;TBO
1;401149;19;0;SALTO
1;401150;69;3;TBO
1;401151;56;0;MDEO
1;401152;40;0;SALTO
1;401153;57;3;MDEO
1;401154;26;0;SALTO
1;401155;70;2;SALTO
1;401156;36;0;PDU
1;401157;78;5;PDU
1;401158;60;0;SALTO
1;401159;54;0;PDE
1;401160;33;0;PDU
1;401161;70;2;SALTO
1;401162;61;0;PDU
1;401163;32;0;MDEO
1;401164;64;0;TBO
1;401165;71;4;MDEO
1;401166;45;0;PDU
1;401167;42;0;SALTO
1;401168;77;4;PDE
1;401169;23;0;TBO
1;401170;27;5;MDEO
1;401171;34;0;PDE
1;401172;47;0;TBO
1;401173;72;1;MDEO
1;401174;19;0;PDE
1;401175;77;3;SALTO
1;401176;39;0;TBO
1;401177;74;4;SALTO
1;401178;39;0;MDEO
1;401179;53;0;PDE
1;401180;26;0;TBO
1;401181;24;0;TBO
1;401182;45;0;PDE
1;401183;51;0;MDEO
1;401184;60;0;MDEO
1;401185;33;0;PDE
1;401186;64;0;MDEO
1;401187;69;3;SALTO
1;401188;41;0;SALTO
1;401189;70;4;MDEO
1;401190;54;0;TBO
1;401191;64;0;MDEO
1;401192;69;3;MDEO
1;401193;18;0;PDE
1;401194;73;4;MDEO
1;401195;31;0;TBO
1;401196;38;0;SALTO
1;401197;66;2;SALTO
1;401198;51;0;MDEO
1;401199;39;0;PDU
1;401200;56;0;PDE
1;401201;33;0;MDEO
1;401202;78;2;SALTO
1;401203;36;1;TBO
1;401204;41;0;SALTO
1;401205;20;0;MDEO
1;401206;46;0;PDU
1;401207;27;4;SALTO
1;401208;67;2;PDU
1;401209;41;3;MDEO
1;401210;41;0;TBO
1;401211;33;0;SALTO
1;401212;21;0;SALTO
1;401213;70;1;PDE
1;401214;51;0;PDU
1;401215;20;0;SALTO
1;401216;61;0;PDE
1;401217;24;2;TBO
1;401218;32;0;TBO
1;401219;23;0;SALTO
1;401220;68;5;MDEO
1;401221;55;0;PDE
1;401222;32;0;MDEO
1;401223;39;0;PDE
1;401224;73;1;SALTO
1;401225;33;0;TBO
1;401226;44;0;MDEO
1;401227;79;5;PDU
1;401228;77;3;MDEO
1;401229;78;2;PDE
1;401230;36;0;SALTO
1;401231;23;0;PDE
1;401232;18;0;TBO
1;401233;18;0;PDU
1;401234;40;0;PDU
1;401235;75;3;TBO
1;401236;62;0;SALTO
1;401237;78;5;MDEO
1;401238;28;3;MDEO
1;401239;75;5;PDU
1;401240;62;0;SALTO
1;401241;53;0;PDE
1;401242;42;0;PDE
1;401243;76;3;TBO
1;401244;60;0;SALTO
1;401245;25;0;TBO
1;401246;78;1;MDEO
1;401247;26;0;SALTO
1;401248;19;0;PDU
1;401249;69;5;SALTO
1;401250;64;0;SALTO
1;401251;67;1;PDU
1;401252;52;0;PDE
1;401253;79;1;MDEO
1;401254;79;2;TBO
1;401255;58;0;TBO
1;401256;48;0;PDE
1;401257;36;0;SALTO
1;401258;73;3;SALTO
1;401259;52;1;SALTO
1;401260;49;0;MDEO
1;401261;56;0;SALTO
1;401262;54;5;PDU
1;401263;26;0;PDE
1;401264;59;0;MDEO
1;401265;64;0;PDE
1;401266;35;0;MDEO
1;401267;67;2;PDU
1;401268;56;0;MDEO
1;401269;20;0;MDEO
1;401270;37;0;PDU
1;401271;46;0;PDE
1;401272;29;0;TBO
1;401273;18;0;TBO
1;401274;50;0;SALTO
1;401275;72;3;SALTO
1;401276;65;0;TBO
1;401277;40;0;TBO
1;401278;79;4;PDU
1;401279;31;5;PDU
1;401280;60;0;MDEO
1;401281;52;0;SALTO
1;401282;31;3;SALTO
1;401283;73;5;SALTO
1;401284;68;2;MDEO
1;401285;65;0;MDEO
1;401286;18;0;MDEO
1;401287;23;4;PDE
1;401288;50;0;MDEO
1;401289;48;0;TBO
1;401290;78;1;MDEO
1;401291;40;0;SALTO
1;401292;55;1;PDU
1;401293;78;1;TBO
1;401294;39;0;MDEO
1;401295;51;0;TBO
1;401296;48;5;MDEO
1;401297;56;0;TBO
1;401298;47;4;PDU
1;401299;19;0;TBO
1;401300;27;0;SALTO
1;401301;23;0;SALTO
1;401302;52;0;MDEO
1;401303;79;3;SALTO
1;401304;19;0;PDU
1;401305;53;0;PDU
1;401306;53;5;PDE
1;401307;50;1;MDEO
1;401308;61;0;SALTO
1;401309;58;0;MDEO
1;401310;39;0;PDE
1;401311;53;0;TBO
1;401312;33;0;MDEO
1;401313;25;0;PDE
1;401314;34;0;TBO
1;401315;50;0;TBO
1;401316;45;0;TBO
1;401317;53;0;PDE
1;401318;36;0;PDE
1;401319;71;3;PDU
1;401320;66;2;PDE
1;401321;51;0;PDE
1;401322;74;4;SALTO
1;401323;58;2;PDU
1;401324;37;0;PDE
1;401325;39;0;MDEO
1;401326;31;0;TBO
1;401327;74;5;TBO
1;401328;41;0;PDE
1;401329;66;4;MDEO
1;401330;66;1;TBO
1;401331;64;0;PDU
1;401332;75;4;MDEO
1;401333;18;0;TBO
1;401334;32;0;TBO
1;401335;44;0;TBO
1;401336;20;0;PDU
1;401337;79;3;MDEO
1;401338;46;0;TBO
1;401339;45;5;SALTO
1;401340;45;0;SALTO
1;401341;60;0;MDEO
1;401342;34;0;PDU
1;401343;27;0;MDEO
1;401344;59;0;MDEO
1;401345;41;0;PDE
1;401346;53;0;TBO
1;401347;30;0;PDU
1;401348;57;0;PDE
1;401349;46;0;PDE
1;401350;69;3;PDU
1;401351;24;0;MDEO
1;401352;18;0;PDE
1;401353;58;0;PDU
1;401354;61;0;TBO
1;401355;44;0;PDE
1;401356;40;5;SALTO
1;401357;75;2;PDU
1;401358;45;0;MDEO
1;401359;38;0;MDEO
1;401360;40;0;SALTO
1;401361;44;5;SALTO
1;401362;55;0;PDE
1;401363;40;0;TBO
1;401364;62;0;SALTO
1;401365;28;0;TBO
1;401366;72;5;TBO
1;401367;18;0;TBO
1;401368;77;3;PDU
1;401369;36;0;TBO
1;401370;25;5;MDEO
1;401371;69;2;PDU
1;401372;23;0;PDU
1;401373;21;0;MDEO
1;401374;77;5;MDEO
1;401375;23;0;PDU
1;401376;37;0;PDE
1;401377;52;0;TBO
1;401378;30;0;SALTO
1;401379;73;5;TBO
1;401380;50;0;SALTO
1;401381;76;1;SALTO
1;401382;53;0;PDU
1;401383;53;0;PDE
1;401384;23;0;PDU
1;401385;46;0;MDEO
1;401386;20;5;MDEO
1;401387;64;0;PDU
1;401388;37;0;TBO
1;401389;57;0;PDU
1;401390;33;0;MDEO
1;401391;26;0;PDE
1;401392;46;0;TBO
1;401393;32;0;MDEO
1;401394;42;0;PDU
1;401395;72;1;PDE
1;401396;52;0;MDEO
1;401397;33;0;PDE
1;401398;23;0;SALTO
1;401399;66;5;SALTO
1;401400;77;5;TBO
1;401401;54;0;TBO
1;401402;79;5;PDE
1;401403;57;0;MDEO
1;401404;62;0;SALTO
1;401405;60;0;SALTO
1;401406;76;1;TBO
1;401407;61;0;PDU
1;401408;29;0;PDE
1;401409;39;0;MDEO
1;401410;19;0;MDEO
1;401411;25;0;TBO
1;401412;49;0;TBO
1;401413;49;0;PDU
1;401414;37;1;TBO
1;401415;25;0;PDU
1;401416;69;5;PDU
1;401417;22;0;TBO
1;401418;64;0;PDU
1;401419;54;3;PDU
1;401420;33;0;PDE
1;401421;73;5;SALTO
1;401422;55;0;TBO
1;401423;39;0;TBO
1;401424;62;0;SALTO
1;401425;21;0;SALTO
1;401426;44;0;PDU
1;401427;72;2;TBO
1;401428;46;0;MDEO
1;401429;66;2;SALTO
1;401430;45;0;SALTO
1;401431;32;0;TBO
1;401432;49;0;SALTO
1;401433;33;0;SALTO
1;401434;59;0;TBO
1;401435;26;0;PDE
1;401436;35;0;MDEO
1;401437;63;0;MDEO
1;401438;65;0;PDE
1;401439;48;0;MDEO
1;401440;51;0;PDE
1;401441;50;0;MDEO
1;401442;58;0;SALTO
1;401443;71;1;SALTO
1;401444;57;0;PDE
1;401445;22;0;PDE
1;401446;54;1;SALTO
1;401447;20;0;PDU
1;401448;48;0;PDE
1;401449;21;0;PDU
1;401450;37;0;PDE
1;401451;78;2;PDU
1;401452;63;0;PDU
1;401453;53;0;MDEO
1;401454;57;0;MDEO
1;401455;65;0;MDEO
1;401456;45;0;PDE
1;401457;29;0;TBO
1;401458;35;1;MDEO
1;401459;43;0;MDEO
1;401460;61;0;MDEO
1;401461;39;0;SALTO
1;401462;32;0;PDU
1;401463;41;0;PDE
1;401464;36;0;TBO
1;401465;64;0;MDEO
1;401466;57;0;PDU
1;401467;34;0;SALTO
1;401468;37;0;SALTO
1;401469;25;0;PDE
1;401470;44;0;SALTO
1;401471;51;0;PDU
1;401472;37;4;PDE
1;401473;49;0;MDEO
1;401474;65;0;PDU
1;401475;20;0;MDEO
1;401476;79;3;SALTO
1;401477;50;0;SALTO
1;401478;35;1;MDEO
1;401479;79;3;TBO
1;401480;56;0;PDU
1;401481;55;0;MDEO
1;401482;52;0;PDE
1;401483;59;0;PDU
1;401484;37;0;TBO
1;401485;31;0;PDU
1;401486;26;0;MDEO
1;401487;24;0;SALTO
1;401488;42;0;SALTO
1;401489;57;0;PDU
1;401490;34;5;PDU
1;401491;29;0;SALTO
1;401492;55;0;MDEO
1;401493;57;0;MDEO
1;401494;29;0;TBO
1;401495;53;0;TBO
1;401496;57;0;PDU
1;401497;77;3;MDEO
1;401498;47;0;PDU
1;401499;78;2;SALTO
1;401500;41;0;TBO
1;401501;71;4;PDU
1;401502;22;0;PDE
1;401503;66;1;SALTO
1;401504;54;0;MDEO
1;401505;59;4;PDU
1;401506;39;0;MDEO
1;401507;70;4;PDE
1;401508;33;0;PDE
1;401509;51;0;MDEO
1;401510;74;1;PDU
1;401511;28;0;MDEO
1;401512;76;2;SALTO
1;401513;63;0;MDEO
1;401514;36;0;PDE
1;401515;54;0;SALTO
1;401516;28;0;PDE
1;401517;36;4;TBO
1;401518;46;0;PDE
1;401519;62;0;PDU
1;401520;46;0;PDU
1;401521;34;0;PDU
1;401522;37;0;SALTO
1;401523;43;4;SALTO
1;401524;66;1;PDU
1;401525;39;0;PDE
1;401526;70;2;TBO
1;401527;36;0;TBO
1;401528;75;1;PDU
1;401529;64;0;PDU
1;401530;38;0;SALTO
1;401531;20;0;SALTO
1;401532;29;0;MDEO
1;401533;70;1;MDEO
1;401534;78;3;PDU
1;401535;24;0;PDE
1;401536;62;0;MDEO
1;401537;22;0;TBO
1;401538;71;5;PDE
1;401539;62;0;SALTO
1;401540;63;3;SALTO
1;401541;55;4;PDU
1;401542;66;3;SALTO
1;401543;63;0;TBO
1;401544;73;4;MDEO
1;401545;56;0;MDEO
1;401546;69;4;MDEO
1;401547;30;0;PDU
1;401548;69;1;SALTO
1;401549;33;0;PDE
1;401550;57;4;SALTO
1;401551;59;5;TBO
1;401552;21;1;MDEO
1;401553;43;0;PDU
1;401554;54;0;SALTO
1;401555;61;0;MDEO
1;401556;48;0;MDEO
1;401557;58;0;MDEO
1;401558;28;0;PDE
1;401559;43;0;PDE
1;401560;39;0;TBO
1;401561;55;0;MDEO
1;401562;33;0;TBO
1;401563;52;0;TBO
1;401564;51;0;TBO
1;401565;72;1;PDU
1;401566;37;5;TBO
1;401567;25;0;TBO
1;401568;58;0;MDEO
1;401569;38;0;SALTO
1;401570;55;0;PDU
1;401571;18;0;SALTO
1;401572;34;0;PDE
1;401573;46;0;TBO
1;401574;78;5;PDU
1;401575;62;0;PDU
1;401576;60;0;MDEO
1;401577;63;0;TBO
1;401578;28;0;TBO
1;401579;58;0;SALTO
1;401580;67;1;PDE
1;401581;49;2;PDE
1;401582;36;0;MDEO
1;401583;31;0;SALTO
1;401584;32;0;SALTO
1;401585;43;0;TBO
1;401586;44;0;TBO
1;401587;29;0;PDU
1;401588;37;0;PDU
1;401589;55;0;TBO
1;401590;76;4;PDE
1;401591;37;0;PDE
1;401592;62;0;SALTO
1;401593;70;5;SALTO
1;401594;37;0;PDE
1;401595;27;0;PDU
1;401596;66;2;PDE
1;401597;74;5;TBO
1;401598;20;3;PDU
1;401599;71;4;SALTO
1;401600;29;0;MDEO
1;401601;29;3;PDU
1;401602;19;0;PDE
1;401603;33;0;PDU
1;401604;26;0;MDEO
1;401605;72;1;TBO
1;401606;66;4;PDE
1;401607;47;0;TBO
1;401608;40;0;TBO
1;401609;47;0;MDEO
1;401610;63;0;PDE
1;401611;58;0;TBO
1;401612;68;3;MDEO
1;401613;67;3;PDE
1;401614;40;0;TBO
1;401615;78;5;MDEO
1;401616;28;0;PDE
1;401617;68;3;TBO
1;401618;22;0;TBO
1;401619;29;0;TBO
1;401620;40;0;TBO
1;401621;21;1;PDU
1;401622;71;3;SALTO
1;401623;78;4;SALTO
1;401624;27;0;PDU
1;401625;71;5;MDEO
1;401626;77;2;PDU
1;401627;39;0;PDU
1;401628;77;2;PDU
1;401629;61;0;PDE
1;401630;35;0;TBO
1;401631;50;0;PDE
1;401632;30;0;SALTO
1;401633;55;0;SALTO
1;401634;39;0;PDU
1;401635;20;1;TBO
1;401636;51;0;PDU
1;401637;65;0;MDEO
1;401638;44;4;PDU
1;401639;77;2;PDE
1;401640;33;0;PDU
1;401641;64;0;PDU
1;401642;57;0;TBO
1;401643;35;0;TBO
1;401644;39;0;MDEO
1;401645;18;0;MDEO
1;401646;35;0;SALTO
1;401647;28;0;PDE
1;401648;78;5;TBO
1;401649;56;0;TBO
1;401650;42;0;PDU
1;401651;75;2;PDE
1;401652;57;1;MDEO
1;401653;75;5;SALTO
1;401654;19;0;PDU
1;401655;42;0;SALTO
1;401656;58;0;SALTO
1;401657;69;1;PDU
1;401658;18;0;PDE
1;401659;57;2;MDEO
1;401660;26;2;PDE
1;401661;18;0;MDEO
1;401662;26;0;SALTO
1;401663;24;0;PDU
1;401664;74;4;MDEO
1;401665;57;0;MDEO
1;401666;46;0;MDEO
1;401667;34;0;SALTO
1;401668;37;0;PDU
1;401669;75;2;MDEO
1;401670;66;2;PDE
1;401671;62;0;TBO
1;401672;33;0;PDU
1;401673;79;3;TBO
1;401674;40;0;SALTO
1;401675;37;0;PDE
1;401676;61;0;TBO
1;401677;63;0;PDU
1;401678;25;0;PDE
1;401679;19;2;PDE
1;401680;22;0;PDE
1;401681;59;0;PDU
1;401682;46;0;MDEO
1;401683;61;0;TBO
1;401684;18;0;PDU
1;401685;61;0;TBO
1;401686;41;0;TBO
1;401687;53;5;SALTO
1;401688;33;0;MDEO
1;401689;38;0;PDU
1;401690;78;4;PDE
1;401691;77;2;MDEO
1;401692;37;0;TBO
1;401693;68;4;TBO
1;401694;51;0;PDE
1;401695;22;0;TBO
1;401696;45;0;PDU
1;401697;39;0;SALTO
1;401698;21;0;MDEO
1;401699;31;0;MDEO
1;401700;62;0;PDE
1;401701;74;2;SALTO
1;401702;72;1;SALTO
1;401703;60;0;SALTO
1;401704;32;0;TBO
1;401705;71;5;PDE
1;401706;74;1;SALTO
1;401707;35;0;SALTO
1;401708;34;0;PDU
1;401709;38;0;PDU
1;401710;43;0;SALTO
1;401711;62;0;TBO
1;401712;69;1;MDEO
1;401713;50;0;TBO
1;401714;30;0;PDU
1;401715;66;3;PDU
1;401716;72;3;SALTO
1;401717;21;0;PDU
1;401718;63;0;TBO
1;401719;27;0;MDEO
1;401720;50;0;PDU
1;401721;60;0;PDU
1;401722;43;0;SALTO
1;401723;24;0;PDE
1;401724;59;0;PDU
1;401725;65;0;TBO
1;401726;56;0;MDEO
1;401727;79;2;TBO
1;401728;33;0;TBO
1;401729;36;0;PDU
1;401730;66;5;TBO
1;401731;59;0;MDEO
1;401732;69;1;PDU
1;401733;74;4;PDE
1;401734;63;0;PDE
1;401735;46;0;PDE
1;401736;22;0;TBO
1;401737;69;2;PDU
1;401738;63;0;PDU
1;401739;79;3;MDEO
1;401740;72;3;SALTO
1;401741;64;0;MDEO
1;401742;49;0;PDU
1;401743;52;1;SALTO
1;401744;49;0;PDE
1;401745;71;5;MDEO
1;401746;54;0;PDU
1;401747;69;5;MDEO
1;401748;46;0;SALTO
1;401749;49;0;MDEO
1;401750;50;0;SALTO
1;401751;60;0;SALTO
1;401752;63;0;MDEO
1;401753;72;2;TBO
1;401754;30;0;PDU
1;401755;48;0;TBO
1;401756;68;2;TBO
1;401757;43;0;PDE
1;401758;71;4;SALTO
1;401759;57;0;MDEO
1;401760;32;0;SALTO
1;401761;69;4;PDE
1;401762;69;5;MDEO
1;401763;62;2;MDEO
1;401764;68;2;TBO
1;401765;59;0;PDU
1;401766;70;3;TBO
1;401767;46;0;PDE
1;401768;32;0;SALTO
1;401769;26;0;TBO
1;401770;63;0;SALTO
1;401771;44;0;TBO
1;401772;36;0;MDEO
1;401773;40;0;PDE
1;401774;63;0;TBO
1;401775;60;0;TBO
1;401776;33;0;PDU
1;401777;40;0;TBO
1;401778;22;3;TBO
1;401779;20;0;SALTO
1;401780;20;0;MDEO
1;401781;58;3;PDU
1;401782;57;0;PDE
1;401783;57;0;PDU
1;401784;21;0;PDE
1;401785;42;0;MDEO
1;401786;71;4;TBO
1;401787;46;0;SALTO
1;401788;30;0;PDU
1;401789;28;0;PDE
1;401790;79;1;PDU
1;401791;52;0;MDEO
1;401792;37;0;SALTO
1;401793;51;0;SALTO
1;401794;68;3;PDE
1;401795;28;0;PDU
1;401796;50;3;MDEO
1;401797;76;2;SALTO
1;401798;66;3;PDU
1;401799;46;0;PDU
1;401800;32;0;PDU
1;401801;37;0;PDU
1;401802;36;0;SALTO
1;401803;58;4;TBO
1;401804;25;0;PDU
1;401805;62;0;PDU
1;401806;30;0;PDU
1;401807;32;0;PDE
1;401808;45;0;SALTO
1;401809;75;5;PDU
1;401810;55;1;SALTO
1;401811;45;0;PDE
1;401812;78;5;SALTO
1;401813;48;0;SALTO
1;401814;51;0;PDE
1;401815;76;4;SALTO
1;401816;69;2;PDE
1;401817;45;0;TBO
1;401818;24;0;PDU
1;401819;35;0;PDU
1;401820;75;4;MDEO
1;401821;31;0;SALTO
1;401822;34;0;PDE
1;401823;66;1;SALTO
1;401824;63;0;TBO
1;401825;79;5;MDEO
1;401826;36;0;TBO
1;401827;22;0;PDU
1;401828;19;0;PDE
1;401829;70;2;TBO
1;401830;20;0;TBO
1;401831;33;0;PDU
1;401832;18;0;MDEO
1;401833;38;0;SALTO
1;401834;35;0;TBO
1;401835;63;0;PDE
1;401836;71;2;PDE
1;401837;33;0;TBO
1;401838;46;0;MDEO
1;401839;43;0;PDE
1;401840;21;0;PDU
1;401841;64;0;TBO
1;401842;72;2;TBO
1;401843;47;0;PDE
1;401844;56;0;MDEO
1;401845;75;5;TBO
1;401846;56;0;PDU
1;401847;62;0;PDE
1;401848;68;5;TBO
1;401849;74;4;MDEO
1;401850;39;0;PDE
1;401851;53;0;MDEO
1;401852;34;0;TBO
1;401853;62;0;MDEO
1;401854;78;5;MDEO
1;401855;64;0;MDEO
1;401856;61;0;PDE
1;401857;26;0;SALTO
1;401858;26;0;TBO
1;401859;18;0;TBO
1;401860;52;0;MDEO
1;401861;21;0;TBO
1;401862;21;0;SALTO
1;401863;51;4;PDE
1;401864;64;0;PDU
1;401865;65;0;SALTO
1;401866;26;0;TBO
1;401867;28;2;PDE
1;401868;56;0;TBO
1;401869;66;1;SALTO
1;401870;75;5;PDU
1;401871;75;4;PDU
1;401872;28;0;MDEO
1;401873;21;0;PDU
1;401874;61;0;MDEO
1;401875;21;0;MDEO
1;401876;22;0;PDU
1;401877;77;3;SALTO
1;401878;47;0;MDEO
1;401879;27;3;MDEO
1;401880;46;0;PDE
1;401881;38;0;TBO
1;401882;59;0;TBO
1;401883;31;0;TBO
1;401884;75;2;MDEO
1;401885;60;4;SALTO
1;401886;59;1;SALTO
1;401887;39;0;PDE
1;401888;55;0;MDEO
1;401889;30;0;SALTO
1;401890;68;5;PDE
1;401891;75;2;PDU
1;401892;29;0;MDEO
1;401893;78;5;SALTO
1;401894;77;4;PDU
1;401895;40;0;PDU
1;401896;78;2;MDEO
1;401897;21;2;SALTO
1;401898;52;0;SALTO
1;401899;36;0;PDE
1;401900;22;5;PDE
1;401901;46;0;MDEO
1;401902;35;0;SALTO
1;401903;77;3;MDEO
1;401904;51;0;PDE
1;401905;37;0;SALTO
1;401906;66;2;SALTO
1;401907;46;0;MDEO
1;401908;62;0;MDEO
1;401909;25;0;MDEO
1;401910;68;1;PDU
1;401911;66;1;PDU
1;401912;66;3;MDEO
1;401913;55;0;SALTO
1;401914;76;4;SALTO
1;401915;35;0;TBO
1;401916;48;2;PDE
1;401917;54;0;TBO
1;401918;47;0;TBO
1;401919;30;3;SALTO
1;401920;35;0;PDE
1;401921;53;1;TBO
1;401922;42;0;TBO
1;401923;38;0;PDU
1;401924;34;0;MDEO
1;401925;66;2;PDE
1;401926;31;1;PDE
1;401927;26;3;MDEO
1;401928;42;0;TBO
1;401929;77;4;PDU
1;401930;36;0;SALTO
1;401931;36;0;SALTO
1;401932;45;0;PDE
1;401933;31;0;PDU
1;401934;54;0;PDE
1;401935;66;1;SALTO
1;401936;64;0;SALTO
1;401937;37;0;MDEO
1;401938;50;0;TBO
1;401939;78;2;MDEO
1;401940;67;3;TBO
1;401941;32;5;SALTO
1;401942;45;0;SALTO
1;401943;34;0;SALTO
1;401944;53;0;PDU
1;401945;67;1;PDE
1;401946;41;4;PDE
1;401947;22;0;PDU
1;401948;24;0;PDU
1;401949;59;0;PDU
1;401950;21;0;SALTO
1;401951;76;2;PDU
1;401952;39;0;PDE
1;401953;43;0;MDEO
1;401954;22;0;SALTO
1;401955;75;2;SALTO
1;401956;76;1;TBO
1;401957;48;0;TBO
1;401958;68;2;PDE
1;401959;76;1;SALTO
1;401960;44;0;PDE
1;401961;61;0;PDE
1;401962;76;2;TBO
1;401963;28;0;SALTO
1;401964;28;0;MDEO
1;401965;40;0;TBO
1;401966;38;0;PDE
1;401967;66;1;PDE
1;401968;67;4;PDU
1;401969;73;3;SALTO
1;401970;59;0;PDU
1;401971;58;3;TBO
1;401972;38;0;MDEO
1;401973;24;0;PDE
1;401974;41;0;SALTO
1;401975;34;0;SALTO
1;401976;19;0;MDEO
1;401977;38;0;TBO
1;401978;70;3;PDU
1;401979;27;0;PDE
1;401980;40;2;PDE
1;401981;56;0;TBO
1;401982;52;0;PDU
1;401983;41;0;TBO
1;401984;53;0;TBO
1;401985;49;0;SALTO
1;401986;19;0;SALTO
1;401987;74;1;MDEO
1;401988;55;0;PDE
1;401989;25;0;PDU
1;401990;77;3;PDE
1;401991;31;0;PDU
1;401992;43;0;PDE
1;401993;57;0;SALTO
1;401994;48;0;PDU
1;401995;33;0;PDU
1;401996;51;0;TBO
1;401997;49;0;MDEO
1;401998;49;0;MDEO
1;401999;74;4;SALTO
1;402000;53;0;PDE
1;402001;78;4;TBO
1;402002;66;3;PDE
1;402003;53;0;MDEO
1;402004;71;4;PDE
1;402005;33;0;PDE
1;402006;67;5;SALTO
1;402007;53;0;TBO
1;402008;75;4;SALTO
1;402009;42;0;MDEO
1;402010;71;1;MDEO
1;402011;21;4;PDU
1;402012;66;3;MDEO
1;402013;44;0;TBO
1;402014;51;0;PDU
1;402015;38;0;TBO
1;402016;62;0;PDE
1;402017;40;0;MDEO
1;402018;29;0;TBO
1;402019;76;5;TBO
1;402020;35;0;TBO
1;402021;40;0;PDU
1;402022;76;1;SALTO
1;402023;73;4;PDE
1;402024;65;0;SALTO
1;402025;66;4;MDEO
1;402026;46;0;TBO
1;402027;35;0;PDE
1;402028;36;0;MDEO
1;402029;50;0;TBO
1;402030;78;5;MDEO
1;402031;52;4;PDU
1;402032;59;0;MDEO
1;402033;56;4;PDU
1;402034;44;0;PDE
1;402035;27;0;SALTO
1;402036;58;0;SALTO
1;402037;18;0;MDEO
1;402038;19;3;PDU
1;402039;69;3;TBO
1;402040;78;4;PDU
1;402041;59;0;PDE
1;402042;48;0;PDU
1;402043;70;2;PDE
1;402044;32;0;PDU
1;402045;61;0;SALTO
1;402046;40;0;MDEO
1;402047;18;4;TBO
1;402048;72;1;PDE
1;402049;40;0;PDE
1;402050;64;0;SALTO
1;402051;34;0;MDEO
1;402052;76;1;PDU
1;402053;39;0;SALTO
1;402054;35;0;PDE
1;402055;27;0;MDEO
1;402056;63;0;SALTO
1;402057;22;0;MDEO
1;402058;57;0;TBO
1;402059;30;0;PDU
1;402060;30;0;TBO
1;402061;70;4;PDU
1;402062;20;0;PDE
1;402063;59;0;SALTO
1;402064;71;5;TBO
1;402065;76;2;PDU
1;402066;23;0;MDEO
1;402067;37;5;SALTO
1;402068;60;0;PDU
1;402069;75;4;TBO
1;402070;79;2;PDU
1;402071;40;0;PDU
1;402072;20;0;SALTO
1;402073;26;0;PDE
1;402074;22;0;SALTO
1;402075;35;0;MDEO
1;402076;58;0;TBO
1;402077;41;0;MDEO
1;402078;48;0;MDEO
1;402079;28;0;MDEO
1;402080;37;0;PDE
