--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
206)	CI:1000102 | Edad:85 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
207)	CI:1000104 | Edad:49 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
208)	CI:1000105 | Edad:72 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
209)	CI:1000106 | Edad:85 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
210)	CI:1000107 | Edad:79 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
211)	CI:1000114 | Edad:51 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
212)	CI:1000115 | Edad:76 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
213)	CI:1000118 | Edad:46 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
214)	CI:1000119 | Edad:67 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
215)	CI:1000120 | Edad:36 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
216)	CI:1000122 | Edad:21 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
217)	CI:1000126 | Edad:57 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
218)	CI:1000129 | Edad:43 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
219)	CI:1000130 | Edad:74 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
220)	CI:1000131 | Edad:86 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
221)	CI:1000134 | Edad:89 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
222)	CI:1000136 | Edad:78 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
223)	CI:1000137 | Edad:71 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
224)	CI:1000139 | Edad:81 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
225)	CI:1000141 | Edad:70 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
226)	CI:1000144 | Edad:75 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
227)	CI:1000282 | Edad:18 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
228)	CI:1000284 | Edad:89 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
229)	CI:1000285 | Edad:70 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
230)	CI:1000286 | Edad:76 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
231)	CI:1000294 | Edad:70 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
232)	CI:1000296 | Edad:69 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
233)	CI:1000300 | Edad:82 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
234)	CI:1000302 | Edad:76 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
235)	CI:1000303 | Edad:82 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
236)	CI:1000304 | Edad:54 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
237)	CI:1000305 | Edad:74 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
238)	CI:1000306 | Edad:74 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
239)	CI:1000307 | Edad:29 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
240)	CI:1000308 | Edad:52 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
241)	CI:1000311 | Edad:21 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
242)	CI:1000313 | Edad:86 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
243)	CI:1000314 | Edad:74 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
244)	CI:1000318 | Edad:85 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
245)	CI:1000319 | Edad:39 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
246)	CI:1000322 | Edad:76 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
247)	CI:1000326 | Edad:83 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
248)	CI:1000327 | Edad:44 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
249)	CI:1000330 | Edad:74 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
250)	CI:1000332 | Edad:52 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
251)	CI:1000333 | Edad:82 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
252)	CI:1000337 | Edad:87 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
253)	CI:1000340 | Edad:86 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
254)	CI:1000343 | Edad:82 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
255)	CI:1000344 | Edad:64 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
256)	CI:1000351 | Edad:18 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
257)	CI:1000354 | Edad:83 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
258)	CI:1000355 | Edad:87 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
259)	CI:1000359 | Edad:77 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
260)	CI:1000364 | Edad:77 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
261)	CI:1000365 | Edad:43 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
262)	CI:1000367 | Edad:28 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
263)	CI:1000368 | Edad:86 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
264)	CI:1000370 | Edad:72 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
265)	CI:1000376 | Edad:83 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
266)	CI:1000378 | Edad:67 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
267)	CI:1000379 | Edad:78 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
268)	CI:1000382 | Edad:85 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
269)	CI:1000383 | Edad:76 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
270)	CI:1000384 | Edad:77 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
271)	CI:1000386 | Edad:84 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
272)	CI:1000387 | Edad:70 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
273)	CI:1000390 | Edad:57 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
274)	CI:1000393 | Edad:21 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
275)	CI:1000394 | Edad:75 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
276)	CI:1000395 | Edad:64 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
277)	CI:1000397 | Edad:80 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
278)	CI:1000398 | Edad:47 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
279)	CI:1000399 | Edad:79 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
280)	CI:1000400 | Edad:89 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
281)	CI:1000402 | Edad:85 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
282)	CI:1000404 | Edad:73 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
283)	CI:1000407 | Edad:75 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
284)	CI:1000408 | Edad:85 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
285)	CI:1000411 | Edad:74 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
286)	CI:1000414 | Edad:67 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
287)	CI:1000417 | Edad:88 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
288)	CI:1000422 | Edad:89 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
289)	CI:1000425 | Edad:75 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
290)	CI:1000427 | Edad:66 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
291)	CI:1000431 | Edad:84 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
292)	CI:1000433 | Edad:72 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
293)	CI:1000434 | Edad:49 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
294)	CI:1000437 | Edad:61 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
295)	CI:1000439 | Edad:69 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
296)	CI:1000441 | Edad:66 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
297)	CI:1000442 | Edad:84 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
298)	CI:1000445 | Edad:79 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
299)	CI:1000448 | Edad:87 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
300)	CI:1000450 | Edad:36 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
301)	CI:1000454 | Edad:82 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
302)	CI:1000456 | Edad:70 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
303)	CI:1000460 | Edad:83 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
304)	CI:1000461 | Edad:50 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
305)	CI:1000465 | Edad:87 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
306)	CI:1000469 | Edad:79 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
307)	CI:1000470 | Edad:81 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
308)	CI:1000471 | Edad:68 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
309)	CI:1000473 | Edad:73 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
310)	CI:1000476 | Edad:87 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
311)	CI:1000478 | Edad:41 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
312)	CI:1000479 | Edad:74 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
313)	CI:1000481 | Edad:85 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
314)	CI:1000007 | Edad:40 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
315)	CI:1000482 | Edad:74 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
316)	CI:1000009 | Edad:69 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
317)	CI:1000484 | Edad:60 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
318)	CI:1000485 | Edad:24 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
319)	CI:1000486 | Edad:83 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
320)	CI:1000488 | Edad:64 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
321)	CI:1000013 | Edad:66 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
322)	CI:1000491 | Edad:19 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
323)	CI:1000015 | Edad:89 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
324)	CI:1000492 | Edad:82 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
325)	CI:1000016 | Edad:86 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
326)	CI:1000493 | Edad:70 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
327)	CI:1000018 | Edad:64 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
328)	CI:1000020 | Edad:52 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
329)	CI:1000021 | Edad:72 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
330)	CI:1000499 | Edad:21 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
331)	CI:1000022 | Edad:23 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
332)	CI:1000500 | Edad:49 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
333)	CI:1000023 | Edad:48 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
334)	CI:1000024 | Edad:81 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
335)	CI:1000026 | Edad:78 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
336)	CI:1000504 | Edad:54 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
337)	CI:1000506 | Edad:71 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
338)	CI:1000029 | Edad:50 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
339)	CI:1000507 | Edad:74 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
340)	CI:1000509 | Edad:73 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
341)	CI:1000032 | Edad:85 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
342)	CI:1000033 | Edad:34 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
343)	CI:1000035 | Edad:84 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
344)	CI:1000037 | Edad:88 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
345)	CI:1000514 | Edad:45 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
346)	CI:1000515 | Edad:78 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
347)	CI:1000038 | Edad:87 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
348)	CI:1000039 | Edad:75 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
349)	CI:1000517 | Edad:85 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
350)	CI:1000040 | Edad:86 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
351)	CI:1000041 | Edad:62 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
352)	CI:1000042 | Edad:76 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
353)	CI:1000520 | Edad:72 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
354)	CI:1000521 | Edad:21 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
355)	CI:1000523 | Edad:74 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
356)	CI:1000047 | Edad:78 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
357)	CI:1000525 | Edad:77 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
358)	CI:1000049 | Edad:81 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
359)	CI:1000527 | Edad:70 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
360)	CI:1000051 | Edad:69 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
361)	CI:1000528 | Edad:77 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
362)	CI:1000053 | Edad:18 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
363)	CI:1000529 | Edad:21 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
364)	CI:1000054 | Edad:69 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
365)	CI:1000531 | Edad:71 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
366)	CI:1000532 | Edad:88 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
367)	CI:1000056 | Edad:82 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
368)	CI:1000534 | Edad:46 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
369)	CI:1000535 | Edad:71 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
370)	CI:1000060 | Edad:73 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
371)	CI:1000061 | Edad:67 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
372)	CI:1000062 | Edad:76 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
373)	CI:1000540 | Edad:89 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
374)	CI:1000063 | Edad:54 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
375)	CI:1000064 | Edad:73 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
376)	CI:1000542 | Edad:73 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
377)	CI:1000543 | Edad:50 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
378)	CI:1000066 | Edad:78 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
379)	CI:1000547 | Edad:54 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
380)	CI:1000069 | Edad:45 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
381)	CI:1000548 | Edad:47 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
382)	CI:1000070 | Edad:66 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
383)	CI:1000072 | Edad:73 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
384)	CI:1000553 | Edad:31 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
385)	CI:1000554 | Edad:62 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
386)	CI:1000077 | Edad:86 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
387)	CI:1000557 | Edad:77 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
388)	CI:1000079 | Edad:24 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
389)	CI:1000558 | Edad:72 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
390)	CI:1000080 | Edad:77 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
391)	CI:1000081 | Edad:69 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
392)	CI:1000563 | Edad:30 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
393)	CI:1000086 | Edad:68 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
394)	CI:1000564 | Edad:31 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
395)	CI:1000566 | Edad:81 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
396)	CI:1000567 | Edad:37 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
397)	CI:1000092 | Edad:35 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
398)	CI:1000571 | Edad:69 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
399)	CI:1000095 | Edad:81 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
400)	CI:1000574 | Edad:71 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
401)	CI:1000098 | Edad:66 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
402)	CI:1000575 | Edad:82 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
403)	CI:1000576 | Edad:73 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
404)	CI:1000100 | Edad:58 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
405)	CI:1000577 | Edad:33 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
406)	CI:1000102 | Edad:34 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
407)	CI:1000103 | Edad:75 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
408)	CI:1000104 | Edad:18 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
409)	CI:1000581 | Edad:76 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
410)	CI:1000583 | Edad:82 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
411)	CI:1000585 | Edad:83 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
412)	CI:1000109 | Edad:77 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
413)	CI:1000111 | Edad:20 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
