Momento;CI;edad;riesgo;departamento
1;201041;72;2;TBO
1;201042;39;0;PDE
1;201043;26;0;SALTO
1;201044;67;3;MDEO
1;201045;63;0;MDEO
1;201046;54;0;MDEO
1;201047;51;0;PDE
1;201048;46;0;PDU
1;201049;31;0;TBO
1;201050;64;5;SALTO
1;201051;33;0;PDE
1;201052;35;0;TBO
1;201053;18;0;PDU
1;201054;31;0;TBO
1;201055;31;0;PDE
1;201056;64;0;PDU
1;201057;22;5;TBO
1;201058;25;0;PDE
1;201059;50;0;MDEO
1;201060;62;0;SALTO
1;201061;42;0;PDE
1;201062;50;0;SALTO
1;201063;34;0;PDU
1;201064;47;0;MDEO
1;201065;26;0;PDU
1;201066;45;0;TBO
1;201067;52;0;TBO
1;201068;53;0;PDU
1;201069;72;5;PDU
1;201070;61;0;PDU
1;201071;69;4;PDE
1;201072;40;0;PDE
1;201073;18;0;SALTO
1;201074;75;4;PDU
1;201075;69;4;TBO
1;201076;22;0;MDEO
1;201077;65;0;PDU
1;201078;78;4;PDU
1;201079;42;0;PDE
1;201080;62;0;SALTO
1;201081;24;0;SALTO
1;201082;78;3;TBO
1;201083;25;0;PDE
1;201084;31;0;PDE
1;201085;22;0;TBO
1;201086;43;0;PDE
1;201087;53;0;PDE
1;201088;55;0;PDE
1;201089;36;2;SALTO
1;201090;60;0;TBO
1;201091;26;0;PDE
1;201092;70;5;MDEO
1;201093;59;3;PDU
1;201094;30;0;PDE
1;201095;56;0;MDEO
1;201096;22;0;MDEO
1;201097;57;0;MDEO
1;201098;52;0;MDEO
1;201099;21;0;PDU
1;201100;56;0;MDEO
1;201101;78;2;PDE
1;201102;28;0;TBO
1;201103;62;0;MDEO
1;201104;62;0;PDU
1;201105;32;0;PDE
1;201106;19;0;PDU
1;201107;68;4;PDE
1;201108;67;2;SALTO
1;201109;43;0;MDEO
1;201110;30;1;PDU
1;201111;75;1;PDE
1;201112;37;0;TBO
1;201113;20;0;MDEO
1;201114;53;0;PDE
1;201115;64;0;SALTO
1;201116;23;0;TBO
1;201117;67;2;PDE
1;201118;66;2;TBO
1;201119;68;5;PDE
1;201120;24;0;MDEO
1;201121;32;0;PDU
1;201122;41;0;PDE
1;201123;18;0;PDE
1;201124;27;0;PDU
1;201125;70;4;MDEO
1;201126;55;0;SALTO
1;201127;48;0;PDE
1;201128;49;0;SALTO
1;201129;40;0;SALTO
1;201130;23;0;TBO
1;201131;28;0;MDEO
1;201132;40;0;PDU
1;201133;52;4;PDU
1;201134;72;4;SALTO
1;201135;39;0;TBO
1;201136;24;0;PDU
1;201137;54;0;TBO
1;201138;26;0;TBO
1;201139;35;0;SALTO
1;201140;57;0;MDEO
1;201141;71;4;PDU
1;201142;26;0;SALTO
1;201143;58;0;TBO
1;201144;46;0;PDU
1;201145;54;0;MDEO
1;201146;54;5;MDEO
1;201147;60;0;MDEO
1;201148;32;0;MDEO
1;201149;27;0;PDU
1;201150;65;0;SALTO
1;201151;45;0;MDEO
1;201152;29;0;MDEO
1;201153;67;4;PDU
1;201154;28;0;TBO
1;201155;64;0;SALTO
1;201156;79;1;TBO
1;201157;73;4;PDU
1;201158;53;0;TBO
1;201159;73;1;TBO
1;201160;49;0;TBO
1;201161;32;0;TBO
1;201162;74;4;MDEO
1;201163;72;3;TBO
1;201164;41;0;MDEO
1;201165;19;0;MDEO
1;201166;58;0;PDE
1;201167;52;0;PDU
1;201168;19;2;MDEO
1;201169;46;4;SALTO
1;201170;30;0;SALTO
1;201171;27;0;SALTO
1;201172;76;5;PDU
1;201173;52;0;PDU
1;201174;23;0;PDU
1;201175;43;0;PDE
1;201176;45;0;TBO
1;201177;22;0;TBO
1;201178;67;2;TBO
1;201179;46;0;SALTO
1;201180;27;0;MDEO
1;201181;33;0;PDU
1;201182;74;5;TBO
1;201183;59;0;MDEO
1;201184;64;0;SALTO
1;201185;59;0;PDU
1;201186;48;0;PDU
1;201187;57;0;SALTO
1;201188;34;0;PDU
1;201189;31;1;TBO
1;201190;37;0;PDE
1;201191;48;0;PDU
1;201192;46;0;SALTO
1;201193;68;1;TBO
1;201194;61;5;MDEO
1;201195;65;0;SALTO
1;201196;79;3;SALTO
1;201197;18;0;PDU
1;201198;67;4;PDE
1;201199;59;0;TBO
1;201200;28;0;PDU
1;201201;54;0;MDEO
1;201202;48;0;MDEO
1;201203;65;0;PDE
1;201204;36;0;PDE
1;201205;76;4;TBO
1;201206;71;5;SALTO
1;201207;68;5;MDEO
1;201208;33;0;PDU
1;201209;64;0;MDEO
1;201210;52;0;TBO
1;201211;36;0;TBO
1;201212;33;0;PDU
1;201213;26;0;MDEO
1;201214;54;0;SALTO
1;201215;25;0;SALTO
1;201216;55;0;PDE
1;201217;40;0;SALTO
1;201218;62;0;PDE
1;201219;26;0;PDE
1;201220;52;0;PDU
1;201221;49;0;TBO
1;201222;22;0;PDE
1;201223;45;0;SALTO
1;201224;66;1;SALTO
1;201225;33;1;PDE
1;201226;30;0;TBO
1;201227;59;0;PDE
1;201228;23;0;PDU
1;201229;19;0;TBO
1;201230;65;0;TBO
1;201231;55;0;PDU
1;201232;40;3;MDEO
1;201233;27;0;PDE
1;201234;26;3;PDU
1;201235;33;0;SALTO
1;201236;55;0;SALTO
1;201237;35;0;PDE
1;201238;32;0;MDEO
1;201239;37;0;MDEO
1;201240;64;0;MDEO
1;201241;68;4;TBO
1;201242;70;5;PDU
1;201243;42;3;TBO
1;201244;40;0;TBO
1;201245;53;0;TBO
1;201246;22;0;MDEO
1;201247;57;0;SALTO
1;201248;34;0;SALTO
1;201249;77;3;SALTO
1;201250;30;0;PDU
1;201251;35;0;PDE
1;201252;63;0;MDEO
1;201253;32;0;PDE
1;201254;64;0;TBO
1;201255;49;0;PDU
1;201256;43;0;TBO
1;201257;19;0;MDEO
1;201258;69;2;PDU
1;201259;69;3;PDE
1;201260;58;0;SALTO
1;201261;35;0;TBO
1;201262;39;0;MDEO
1;201263;68;4;PDE
1;201264;39;1;SALTO
1;201265;39;0;SALTO
1;201266;58;0;PDU
1;201267;38;0;SALTO
1;201268;32;4;PDE
1;201269;79;2;PDU
1;201270;75;3;TBO
1;201271;69;3;PDE
1;201272;57;0;PDE
1;201273;34;0;TBO
1;201274;59;4;MDEO
1;201275;45;0;PDE
1;201276;77;5;PDE
1;201277;71;1;TBO
1;201278;30;0;SALTO
1;201279;62;1;PDE
1;201280;20;0;PDU
1;201281;24;0;TBO
1;201282;32;0;SALTO
1;201283;70;1;TBO
1;201284;46;0;TBO
1;201285;46;0;SALTO
1;201286;70;5;MDEO
1;201287;39;0;TBO
1;201288;25;0;PDE
1;201289;60;0;SALTO
1;201290;73;2;PDE
1;201291;20;4;PDE
1;201292;25;0;MDEO
1;201293;72;3;TBO
1;201294;24;0;TBO
1;201295;23;3;TBO
1;201296;44;0;SALTO
1;201297;23;0;TBO
1;201298;63;0;PDE
1;201299;30;0;PDE
1;201300;31;0;PDU
1;201301;67;4;PDU
1;201302;29;5;SALTO
1;201303;57;0;MDEO
1;201304;23;0;TBO
1;201305;24;0;MDEO
1;201306;45;0;PDE
1;201307;56;0;MDEO
1;201308;68;1;SALTO
1;201309;57;0;SALTO
1;201310;55;0;MDEO
1;201311;22;0;SALTO
1;201312;20;0;PDU
1;201313;40;0;MDEO
1;201314;37;0;MDEO
1;201315;59;0;PDE
1;201316;27;0;PDU
1;201317;77;2;TBO
1;201318;68;1;SALTO
1;201319;63;0;MDEO
1;201320;27;0;PDE
1;201321;60;0;PDE
1;201322;44;0;TBO
1;201323;66;3;TBO
1;201324;20;0;TBO
1;201325;42;0;TBO
1;201326;35;0;PDE
1;201327;36;0;PDE
1;201328;77;4;PDU
1;201329;47;0;MDEO
1;201330;62;0;PDE
1;201331;78;1;MDEO
1;201332;49;0;MDEO
1;201333;71;4;TBO
1;201334;20;0;PDE
1;201335;34;0;TBO
1;201336;27;0;TBO
1;201337;21;0;SALTO
1;201338;67;2;TBO
1;201339;44;0;TBO
1;201340;74;3;MDEO
1;201341;24;0;PDE
1;201342;77;4;TBO
1;201343;67;3;MDEO
1;201344;43;0;MDEO
1;201345;22;0;TBO
1;201346;21;0;PDU
1;201347;62;0;SALTO
1;201348;55;0;SALTO
1;201349;44;0;MDEO
1;201350;57;0;SALTO
1;201351;45;0;MDEO
1;201352;60;0;TBO
1;201353;38;0;TBO
1;201354;42;0;PDE
1;201355;57;0;SALTO
1;201356;75;2;MDEO
1;201357;77;2;TBO
1;201358;56;1;TBO
1;201359;64;0;SALTO
1;201360;30;0;PDE
1;201361;55;0;MDEO
1;201362;45;0;SALTO
1;201363;57;0;TBO
1;201364;29;0;SALTO
1;201365;27;0;PDE
1;201366;30;0;PDE
1;201367;66;4;PDU
1;201368;29;0;PDE
1;201369;70;1;MDEO
1;201370;45;0;MDEO
1;201371;49;0;SALTO
1;201372;31;0;MDEO
1;201373;72;4;MDEO
1;201374;25;0;MDEO
1;201375;62;0;SALTO
1;201376;66;1;PDE
1;201377;53;0;PDU
1;201378;74;1;SALTO
1;201379;56;1;PDU
1;201380;29;5;MDEO
1;201381;35;0;PDU
1;201382;25;0;MDEO
1;201383;38;0;MDEO
1;201384;23;0;TBO
1;201385;72;2;PDE
1;201386;74;1;TBO
1;201387;69;4;MDEO
1;201388;71;4;MDEO
1;201389;20;0;PDE
1;201390;61;0;SALTO
1;201391;76;3;SALTO
1;201392;43;0;TBO
1;201393;59;0;PDE
1;201394;76;5;PDE
1;201395;46;0;PDE
1;201396;55;0;SALTO
1;201397;67;1;MDEO
1;201398;65;0;MDEO
1;201399;55;1;TBO
1;201400;41;0;PDU
1;201401;64;0;PDU
1;201402;28;0;PDU
1;201403;38;0;PDU
1;201404;57;0;TBO
1;201405;24;0;PDU
1;201406;76;1;PDU
1;201407;61;0;PDE
1;201408;45;0;SALTO
1;201409;34;0;SALTO
1;201410;64;0;MDEO
1;201411;45;0;SALTO
1;201412;31;0;PDE
1;201413;72;2;PDU
1;201414;40;0;MDEO
1;201415;77;5;TBO
1;201416;21;0;SALTO
1;201417;18;0;TBO
1;201418;46;0;TBO
1;201419;44;0;PDE
1;201420;74;5;SALTO
1;201421;23;0;TBO
1;201422;70;4;PDU
1;201423;78;1;MDEO
1;201424;60;0;TBO
1;201425;37;3;MDEO
1;201426;48;0;SALTO
1;201427;70;3;PDE
1;201428;40;0;SALTO
1;201429;40;0;PDU
1;201430;47;0;SALTO
1;201431;32;0;MDEO
1;201432;58;0;PDU
1;201433;72;2;TBO
1;201434;34;0;PDE
1;201435;45;0;TBO
1;201436;18;0;PDU
1;201437;46;0;SALTO
1;201438;62;0;SALTO
1;201439;40;0;SALTO
1;201440;37;0;MDEO
1;201441;19;0;MDEO
1;201442;37;0;PDE
1;201443;47;0;PDE
1;201444;19;0;TBO
1;201445;36;0;SALTO
1;201446;23;0;PDU
1;201447;73;2;TBO
1;201448;42;0;TBO
1;201449;31;0;MDEO
1;201450;58;0;SALTO
1;201451;69;4;TBO
1;201452;50;0;TBO
1;201453;34;0;MDEO
1;201454;75;5;TBO
1;201455;23;0;TBO
1;201456;55;0;TBO
1;201457;76;3;SALTO
1;201458;52;0;PDE
1;201459;29;0;PDU
1;201460;63;0;PDE
1;201461;56;0;SALTO
1;201462;50;0;PDU
1;201463;27;0;SALTO
1;201464;61;0;PDE
1;201465;60;1;PDU
1;201466;20;1;SALTO
1;201467;67;5;PDU
1;201468;77;1;PDE
1;201469;34;0;SALTO
1;201470;32;0;TBO
1;201471;76;3;PDU
1;201472;51;0;PDE
1;201473;72;3;SALTO
1;201474;32;0;SALTO
1;201475;71;4;SALTO
1;201476;46;0;SALTO
1;201477;20;0;PDE
1;201478;48;0;SALTO
1;201479;48;0;PDE
1;201480;23;0;SALTO
1;201481;59;0;SALTO
1;201482;67;5;PDU
1;201483;45;0;TBO
1;201484;62;4;MDEO
1;201485;26;0;TBO
1;201486;74;5;SALTO
1;201487;37;0;PDU
1;201488;37;0;SALTO
1;201489;43;0;SALTO
1;201490;35;0;SALTO
1;201491;52;0;TBO
1;201492;64;0;SALTO
1;201493;71;4;TBO
1;201494;68;2;MDEO
1;201495;60;5;PDE
1;201496;29;0;TBO
1;201497;60;0;TBO
1;201498;67;3;PDE
1;201499;77;5;SALTO
1;201500;79;1;SALTO
1;201501;36;0;SALTO
1;201502;34;0;PDU
1;201503;72;3;PDE
1;201504;31;0;SALTO
1;201505;76;3;MDEO
1;201506;56;0;TBO
1;201507;24;2;PDE
1;201508;30;0;TBO
1;201509;54;0;PDU
1;201510;45;0;TBO
1;201511;23;0;PDU
1;201512;77;3;MDEO
1;201513;70;5;PDU
1;201514;67;1;TBO
1;201515;74;5;MDEO
1;201516;32;0;PDE
1;201517;71;4;SALTO
1;201518;70;2;SALTO
1;201519;34;0;PDU
1;201520;35;0;MDEO
1;201521;61;0;PDE
1;201522;39;0;MDEO
1;201523;77;1;PDU
1;201524;73;2;PDU
1;201525;30;0;TBO
1;201526;42;0;SALTO
1;201527;52;0;TBO
1;201528;45;0;PDE
1;201529;57;0;MDEO
1;201530;67;2;TBO
1;201531;57;0;TBO
1;201532;74;5;PDU
1;201533;41;0;TBO
1;201534;58;0;MDEO
1;201535;78;3;SALTO
1;201536;69;5;SALTO
1;201537;56;0;MDEO
1;201538;44;0;PDE
1;201539;70;4;SALTO
1;201540;27;2;PDE
1;201541;59;5;PDU
1;201542;18;0;PDU
1;201543;31;0;SALTO
1;201544;66;2;TBO
1;201545;64;0;PDU
1;201546;46;0;SALTO
1;201547;44;0;SALTO
1;201548;65;0;PDE
1;201549;51;0;PDE
1;201550;25;0;PDU
1;201551;78;5;MDEO
1;201552;35;3;PDU
1;201553;28;0;MDEO
1;201554;60;0;MDEO
1;201555;79;3;PDE
1;201556;41;0;MDEO
1;201557;53;0;PDU
1;201558;30;0;MDEO
1;201559;56;0;PDU
1;201560;50;0;SALTO
1;201561;33;0;MDEO
1;201562;61;0;PDU
1;201563;39;0;PDE
1;201564;18;0;SALTO
1;201565;34;0;PDE
1;201566;64;0;MDEO
1;201567;51;0;PDE
1;201568;73;4;PDE
1;201569;47;0;PDU
1;201570;75;4;PDE
1;201571;47;0;SALTO
1;201572;74;2;SALTO
1;201573;38;0;MDEO
1;201574;68;3;PDU
1;201575;40;0;TBO
1;201576;38;0;PDE
1;201577;50;0;TBO
1;201578;49;0;SALTO
1;201579;19;0;PDU
1;201580;64;0;PDE
1;201581;78;3;MDEO
1;201582;68;1;PDU
1;201583;74;2;MDEO
1;201584;27;0;SALTO
1;201585;55;0;TBO
1;201586;51;0;TBO
1;201587;78;4;MDEO
1;201588;69;3;PDU
1;201589;27;0;PDU
1;201590;26;0;MDEO
1;201591;35;0;SALTO
1;201592;64;0;SALTO
1;201593;49;0;PDE
1;201594;25;0;PDU
1;201595;59;5;SALTO
1;201596;52;0;PDE
1;201597;44;0;SALTO
1;201598;33;0;PDU
1;201599;23;0;PDU
1;201600;63;0;MDEO
1;201601;27;5;TBO
1;201602;46;0;TBO
1;201603;75;3;PDE
1;201604;64;3;PDE
1;201605;59;0;TBO
1;201606;64;0;SALTO
1;201607;35;0;SALTO
1;201608;77;2;PDU
1;201609;67;5;PDU
1;201610;52;0;TBO
1;201611;50;0;TBO
1;201612;69;3;TBO
1;201613;36;0;PDU
1;201614;70;4;PDE
1;201615;42;0;TBO
1;201616;31;0;SALTO
1;201617;25;0;SALTO
1;201618;66;4;PDU
1;201619;36;0;TBO
1;201620;54;0;TBO
1;201621;45;0;PDU
1;201622;35;0;PDU
1;201623;65;0;SALTO
1;201624;76;2;MDEO
1;201625;57;0;MDEO
1;201626;43;0;PDE
1;201627;46;0;MDEO
1;201628;62;0;PDE
1;201629;53;0;SALTO
1;201630;42;0;PDU
1;201631;26;0;MDEO
1;201632;59;0;TBO
1;201633;49;2;MDEO
1;201634;64;0;TBO
1;201635;35;0;PDU
1;201636;22;0;MDEO
1;201637;47;0;PDU
1;201638;44;0;PDU
1;201639;55;0;SALTO
1;201640;78;5;PDU
1;201641;47;0;MDEO
1;201642;69;3;PDE
1;201643;28;0;PDE
1;201644;59;0;PDU
1;201645;31;0;SALTO
1;201646;58;0;MDEO
1;201647;37;0;MDEO
1;201648;69;4;TBO
1;201649;37;0;PDE
1;201650;33;0;PDU
1;201651;32;0;MDEO
1;201652;54;0;SALTO
1;201653;69;4;PDU
1;201654;72;5;PDU
1;201655;48;0;SALTO
1;201656;24;0;SALTO
1;201657;25;0;PDE
1;201658;63;0;TBO
1;201659;27;0;TBO
1;201660;50;0;MDEO
1;201661;45;0;MDEO
1;201662;22;0;MDEO
1;201663;49;0;PDE
1;201664;43;0;TBO
1;201665;36;0;SALTO
1;201666;20;0;SALTO
1;201667;32;0;PDU
1;201668;60;0;PDE
1;201669;78;4;PDU
1;201670;47;2;PDE
1;201671;19;0;MDEO
1;201672;75;3;PDE
1;201673;39;0;PDU
1;201674;52;0;MDEO
1;201675;64;0;TBO
1;201676;73;3;PDU
1;201677;70;4;MDEO
1;201678;54;0;PDU
1;201679;25;3;PDU
1;201680;67;1;SALTO
1;201681;26;0;MDEO
1;201682;21;0;MDEO
1;201683;20;0;PDE
1;201684;40;0;SALTO
1;201685;79;1;SALTO
1;201686;67;5;SALTO
1;201687;26;0;PDU
1;201688;67;1;PDU
1;201689;30;0;SALTO
1;201690;62;2;PDU
1;201691;51;0;TBO
1;201692;54;0;TBO
1;201693;41;0;PDU
1;201694;19;0;TBO
1;201695;24;0;MDEO
1;201696;70;3;PDU
1;201697;68;1;PDU
1;201698;67;4;TBO
1;201699;77;5;PDU
1;201700;32;0;MDEO
1;201701;60;0;SALTO
1;201702;18;0;MDEO
1;201703;26;0;TBO
1;201704;27;0;MDEO
1;201705;21;0;TBO
1;201706;58;0;PDE
1;201707;69;5;SALTO
1;201708;31;0;SALTO
1;201709;78;1;SALTO
1;201710;35;0;PDE
1;201711;29;1;PDU
1;201712;74;5;MDEO
1;201713;36;0;SALTO
1;201714;69;4;MDEO
1;201715;23;0;SALTO
1;201716;79;4;PDE
1;201717;58;0;PDU
1;201718;42;0;TBO
1;201719;70;4;MDEO
1;201720;45;0;PDU
1;201721;71;4;SALTO
1;201722;58;0;MDEO
1;201723;44;0;SALTO
1;201724;32;0;PDE
1;201725;20;0;TBO
1;201726;59;0;PDE
1;201727;45;0;PDE
1;201728;59;0;MDEO
1;201729;47;0;SALTO
1;201730;70;5;PDU
1;201731;69;2;MDEO
1;201732;26;0;MDEO
1;201733;24;0;SALTO
1;201734;59;0;PDU
1;201735;72;3;PDU
1;201736;64;0;TBO
1;201737;24;0;SALTO
1;201738;63;0;PDE
1;201739;48;0;PDE
1;201740;44;0;TBO
1;201741;18;0;SALTO
1;201742;32;0;PDE
1;201743;67;5;PDE
1;201744;43;0;SALTO
1;201745;71;3;PDU
1;201746;79;5;PDU
1;201747;36;0;PDU
1;201748;61;0;PDU
1;201749;28;0;MDEO
1;201750;42;0;SALTO
1;201751;53;0;SALTO
1;201752;31;0;PDE
1;201753;54;0;MDEO
1;201754;77;2;SALTO
1;201755;35;0;MDEO
1;201756;64;0;TBO
1;201757;78;4;SALTO
1;201758;45;1;TBO
1;201759;48;0;MDEO
1;201760;56;0;PDU
1;201761;19;0;SALTO
1;201762;24;0;TBO
1;201763;68;3;PDU
1;201764;68;2;PDE
1;201765;39;0;TBO
1;201766;54;0;PDU
1;201767;67;2;PDE
1;201768;28;0;PDE
1;201769;78;4;MDEO
1;201770;58;0;TBO
1;201771;76;4;SALTO
1;201772;79;4;SALTO
1;201773;30;3;SALTO
1;201774;73;2;SALTO
1;201775;78;5;SALTO
1;201776;65;0;SALTO
1;201777;45;0;PDU
1;201778;39;4;TBO
1;201779;19;5;PDU
1;201780;20;4;PDE
1;201781;68;5;MDEO
1;201782;26;0;PDE
1;201783;75;3;SALTO
1;201784;37;0;TBO
1;201785;35;0;SALTO
1;201786;47;0;TBO
1;201787;59;0;PDU
1;201788;23;0;TBO
1;201789;49;4;MDEO
1;201790;65;0;SALTO
1;201791;22;0;SALTO
1;201792;73;3;SALTO
1;201793;26;0;PDU
1;201794;57;0;PDU
1;201795;46;0;TBO
1;201796;48;4;TBO
1;201797;23;0;MDEO
1;201798;36;0;SALTO
1;201799;66;2;MDEO
1;201800;27;0;PDU
1;201801;40;0;PDE
1;201802;55;0;SALTO
1;201803;48;0;PDU
1;201804;28;0;TBO
1;201805;47;0;PDE
1;201806;31;5;PDU
1;201807;47;0;TBO
1;201808;18;0;TBO
1;201809;44;0;PDU
1;201810;71;5;SALTO
1;201811;62;0;PDE
1;201812;59;0;MDEO
1;201813;47;0;SALTO
1;201814;77;1;MDEO
1;201815;38;0;TBO
1;201816;49;0;SALTO
1;201817;21;0;MDEO
1;201818;25;0;MDEO
1;201819;50;0;TBO
1;201820;48;0;MDEO
1;201821;24;0;MDEO
1;201822;60;0;SALTO
1;201823;38;0;PDU
1;201824;61;0;SALTO
1;201825;55;0;PDE
1;201826;51;0;TBO
1;201827;60;0;TBO
1;201828;42;0;SALTO
1;201829;26;0;SALTO
1;201830;53;0;PDE
1;201831;27;0;PDU
1;201832;32;0;TBO
1;201833;22;0;PDE
1;201834;28;0;PDU
1;201835;75;4;PDU
1;201836;52;0;PDU
1;201837;42;0;SALTO
1;201838;69;1;SALTO
1;201839;62;0;MDEO
1;201840;68;4;PDE
1;201841;78;1;PDU
1;201842;30;0;PDU
1;201843;64;0;MDEO
1;201844;69;4;PDE
1;201845;40;0;TBO
1;201846;56;0;PDE
1;201847;38;0;PDE
1;201848;35;0;TBO
1;201849;63;0;PDE
1;201850;70;1;MDEO
1;201851;40;0;PDU
1;201852;38;0;PDU
1;201853;61;2;PDU
1;201854;57;0;TBO
1;201855;78;1;PDU
1;201856;70;4;TBO
1;201857;39;0;PDU
1;201858;27;3;PDE
1;201859;40;0;PDE
1;201860;42;0;SALTO
1;201861;42;0;TBO
1;201862;18;0;MDEO
1;201863;60;0;MDEO
1;201864;21;0;SALTO
1;201865;75;5;SALTO
1;201866;31;0;PDE
1;201867;61;0;PDE
1;201868;75;4;SALTO
1;201869;51;0;TBO
1;201870;49;0;MDEO
1;201871;24;0;SALTO
1;201872;49;0;TBO
1;201873;46;0;TBO
1;201874;34;0;MDEO
1;201875;43;0;PDU
1;201876;28;0;PDE
1;201877;24;0;TBO
1;201878;55;0;SALTO
1;201879;50;0;PDE
1;201880;76;2;PDU
1;201881;41;0;PDU
1;201882;66;3;PDU
1;201883;26;0;MDEO
1;201884;32;0;SALTO
1;201885;52;0;SALTO
1;201886;64;0;PDE
1;201887;74;4;PDU
1;201888;24;0;PDE
1;201889;43;0;SALTO
1;201890;62;0;TBO
1;201891;66;4;PDU
1;201892;62;0;TBO
1;201893;62;0;PDE
1;201894;60;0;TBO
1;201895;31;0;TBO
1;201896;35;0;TBO
1;201897;28;0;PDU
1;201898;65;0;MDEO
1;201899;55;0;PDE
1;201900;56;0;TBO
1;201901;18;1;PDU
1;201902;68;3;MDEO
1;201903;47;0;PDE
1;201904;71;4;TBO
1;201905;27;0;SALTO
1;201906;44;0;MDEO
1;201907;69;5;PDU
1;201908;68;4;PDE
1;201909;31;1;PDE
1;201910;45;0;PDU
1;201911;47;0;PDU
1;201912;18;3;PDU
1;201913;51;0;TBO
1;201914;23;0;PDU
1;201915;39;0;SALTO
1;201916;68;2;MDEO
1;201917;75;4;PDU
1;201918;48;0;PDU
1;201919;53;0;SALTO
1;201920;38;0;TBO
1;201921;79;1;SALTO
1;201922;78;5;PDE
1;201923;25;0;MDEO
1;201924;25;0;TBO
1;201925;71;4;TBO
1;201926;44;0;SALTO
1;201927;59;3;PDU
1;201928;59;0;PDE
1;201929;19;0;TBO
1;201930;46;0;MDEO
1;201931;20;4;TBO
1;201932;27;0;PDU
1;201933;37;0;PDU
1;201934;46;0;PDE
1;201935;21;0;PDE
1;201936;78;3;PDU
1;201937;67;1;PDU
1;201938;69;3;PDE
1;201939;67;1;SALTO
1;201940;39;0;MDEO
1;201941;64;0;PDU
1;201942;23;0;MDEO
1;201943;27;0;SALTO
1;201944;57;0;MDEO
1;201945;73;5;MDEO
1;201946;33;0;TBO
1;201947;29;0;MDEO
1;201948;34;0;MDEO
1;201949;20;4;SALTO
1;201950;65;0;PDE
1;201951;33;0;PDU
1;201952;30;0;PDE
1;201953;63;0;TBO
1;201954;33;0;SALTO
1;201955;58;0;MDEO
1;201956;53;0;PDE
1;201957;62;0;SALTO
1;201958;41;0;MDEO
1;201959;41;0;TBO
1;201960;44;4;MDEO
1;201961;40;0;PDE
1;201962;72;4;SALTO
1;201963;62;0;MDEO
1;201964;79;5;SALTO
1;201965;24;0;TBO
1;201966;54;2;SALTO
1;201967;44;0;PDE
1;201968;41;0;MDEO
1;201969;18;0;PDE
1;201970;37;0;TBO
1;201971;44;0;TBO
1;201972;23;0;SALTO
1;201973;20;0;PDU
1;201974;24;0;PDU
1;201975;31;0;PDE
1;201976;47;0;TBO
1;201977;56;0;PDU
1;201978;18;0;SALTO
1;201979;70;2;SALTO
1;201980;21;0;MDEO
1;201981;28;0;PDE
1;201982;48;5;MDEO
1;201983;46;0;MDEO
1;201984;79;4;MDEO
1;201985;20;0;TBO
1;201986;24;0;SALTO
1;201987;36;4;TBO
1;201988;66;5;SALTO
1;201989;49;0;TBO
1;201990;40;0;PDE
1;201991;39;0;PDE
1;201992;61;0;PDU
1;201993;73;5;PDU
1;201994;39;0;TBO
1;201995;61;0;SALTO
1;201996;46;0;MDEO
1;201997;30;0;PDE
1;201998;74;2;SALTO
1;201999;34;0;MDEO
1;202000;66;3;PDE
1;202001;37;0;TBO
1;202002;18;0;MDEO
1;202003;22;0;PDE
1;202004;56;0;PDU
1;202005;36;0;SALTO
1;202006;26;0;SALTO
1;202007;46;0;TBO
1;202008;30;0;MDEO
1;202009;45;0;MDEO
1;202010;58;0;TBO
1;202011;28;0;PDE
1;202012;37;0;TBO
1;202013;43;0;SALTO
1;202014;76;5;PDE
1;202015;19;0;TBO
1;202016;27;0;SALTO
1;202017;22;0;TBO
1;202018;60;0;SALTO
1;202019;51;4;MDEO
1;202020;38;0;MDEO
1;202021;32;0;PDU
1;202022;71;1;SALTO
1;202023;72;3;TBO
1;202024;61;0;PDU
1;202025;25;0;PDU
1;202026;64;5;TBO
1;202027;64;5;PDU
1;202028;78;4;PDU
1;202029;45;0;SALTO
1;202030;71;1;PDE
1;202031;41;4;PDU
1;202032;30;0;MDEO
1;202033;60;0;PDU
1;202034;38;0;SALTO
1;202035;49;0;SALTO
1;202036;79;3;PDE
1;202037;68;1;TBO
1;202038;34;0;MDEO
1;202039;55;1;PDE
1;202040;60;0;PDU
1;202041;19;0;PDE
1;202042;47;0;MDEO
1;202043;61;0;PDE
1;202044;40;0;TBO
1;202045;18;0;TBO
1;202046;64;0;PDU
1;202047;74;4;SALTO
1;202048;68;1;PDU
1;202049;51;0;TBO
1;202050;63;0;PDE
1;202051;25;0;PDE
1;202052;55;0;SALTO
1;202053;79;3;PDE
1;202054;51;0;MDEO
1;202055;73;5;MDEO
1;202056;70;3;SALTO
1;202057;60;0;PDE
1;202058;74;5;MDEO
1;202059;47;0;SALTO
1;202060;49;0;PDU
1;202061;65;0;PDE
1;202062;52;0;TBO
1;202063;31;1;PDU
1;202064;24;4;TBO
1;202065;61;0;PDE
1;202066;69;4;PDE
1;202067;22;0;PDE
1;202068;54;0;SALTO
1;202069;57;0;MDEO
1;202070;56;0;PDE
1;202071;48;0;PDU
1;202072;35;0;SALTO
1;202073;62;0;MDEO
1;202074;72;5;PDU
1;202075;26;0;TBO
1;202076;71;1;SALTO
1;202077;19;0;SALTO
1;202078;42;0;MDEO
1;202079;37;4;PDE
1;202080;50;0;PDU
1;202081;47;0;TBO
1;202082;26;0;SALTO
1;202083;49;0;PDE
